episode_counter,x,y,z,success
50,1300.836,1.943429,1158.503,0
50,1300.837,1.944466,1158.511,0
50,1300.839,1.944438,1158.519,0
50,1300.842,1.943437,1158.527,0
50,1300.845,1.941633,1158.534,0
50,1300.85,1.940093,1158.541,0
50,1300.856,1.938853,1158.546,0
50,1300.863,1.937805,1158.549,0
50,1300.871,1.93681,1158.552,0
50,1300.88,1.935783,1158.553,0
50,1300.889,1.934514,1158.553,0
50,1300.899,1.933027,1158.553,0
50,1300.91,1.931425,1158.551,0
50,1300.921,1.92986,1158.549,0
50,1300.932,1.928488,1158.546,0
50,1300.943,1.929144,1158.542,0
50,1300.953,1.931935,1158.537,0
50,1300.962,1.936785,1158.531,0
50,1300.97,1.943619,1158.525,0
50,1300.978,1.952369,1158.519,0
50,1300.985,1.961408,1158.512,0
50,1300.992,1.970523,1158.506,0
50,1300.998,1.979693,1158.5,0
50,1301.004,1.988932,1158.495,0
50,1301.01,1.998246,1158.489,0
50,1301.016,2.007415,1158.483,0
50,1301.022,2.016331,1158.478,0
50,1301.028,2.024948,1158.472,0
50,1301.034,2.033287,1158.466,0
50,1301.041,2.041418,1158.46,0
50,1301.047,2.047528,1158.455,0
50,1301.052,2.05172,1158.449,0
50,1301.058,2.054185,1158.443,0
50,1301.063,2.055226,1158.437,0
50,1301.067,2.055085,1158.431,0
50,1301.069,2.054668,1158.425,0
50,1301.071,2.053867,1158.42,0
50,1301.072,2.052024,1158.414,0
50,1301.071,2.048989,1158.408,0
50,1301.071,2.045014,1158.403,0
50,1301.069,2.040356,1158.397,0
50,1301.068,2.03533,1158.392,0
50,1301.068,2.030078,1158.386,0
50,1301.067,2.024774,1158.381,0
50,1301.067,2.019523,1158.377,0
50,1301.068,2.01405,1158.373,0
50,1301.069,2.008327,1158.37,0
50,1301.072,2.002254,1158.367,0
50,1301.074,1.995989,1158.364,0
50,1301.078,1.989774,1158.362,0
50,1301.082,1.985928,1158.359,0
50,1301.086,1.984447,1158.355,0
50,1301.092,1.985042,1158.351,0
50,1301.097,1.987434,1158.346,0
50,1301.104,1.991387,1158.341,0
50,1301.11,1.994572,1158.335,0
50,1301.117,1.996833,1158.33,0
50,1301.124,1.998288,1158.324,0
50,1301.132,1.999083,1158.318,0
50,1301.141,1.999348,1158.312,0
50,1301.15,2.000092,1158.307,0
50,1301.159,2.001377,1158.303,0
50,1301.169,2.003172,1158.299,0
50,1301.18,2.005457,1158.296,0
50,1301.19,2.008009,1158.294,0
50,1301.201,2.008494,1158.292,0
50,1301.211,2.006951,1158.291,0
50,1301.221,2.003441,1158.29,0
50,1301.23,1.998153,1158.289,0
50,1301.239,1.991371,1158.289,0
50,1301.246,1.987105,1158.29,0
50,1301.25,1.985617,1158.292,0
50,1301.253,1.986651,1158.295,0
50,1301.253,1.989873,1158.298,0
50,1301.25,1.994958,1158.301,0
50,1301.247,1.999578,1158.305,0
50,1301.241,2.003469,1158.308,0
50,1301.235,2.00662,1158.311,0
50,1301.227,2.009044,1158.314,0
50,1301.219,2.010753,1158.317,0
50,1301.209,2.010471,1158.32,0
50,1301.199,2.008263,1158.323,0
50,1301.188,2.00436,1158.325,0
50,1301.177,1.999042,1158.327,0
50,1301.165,1.99261,1158.328,0
50,1301.154,1.98497,1158.329,0
50,1301.142,1.976288,1158.329,0
50,1301.131,1.966705,1158.329,0
50,1301.121,1.956408,1158.328,0
50,1301.111,1.945576,1158.326,0
50,1301.101,1.935271,1158.324,0
50,1301.093,1.925569,1158.322,0
50,1301.085,1.916418,1158.319,0
50,1301.078,1.907752,1158.316,0
50,1301.073,1.899495,1158.313,0
50,1301.068,1.892477,1158.308,0
50,1301.065,1.886588,1158.304,0
50,1301.063,1.881647,1158.298,0
50,1301.063,1.877517,1158.292,0
50,1301.063,1.8741,1158.285,0
50,1301.064,1.868527,1158.279,0
50,1301.065,1.860737,1158.272,0
50,1301.066,1.850906,1158.265,0
50,1301.068,1.839288,1158.257,0
50,1301.071,1.82611,1158.25,0
50,1301.074,1.814633,1158.243,0
50,1301.078,1.805041,1158.235,0
50,1301.082,1.797179,1158.227,0
50,1301.087,1.790879,1158.219,0
50,1301.092,1.78599,1158.21,0
50,1301.097,1.780578,1158.202,0
50,1301.102,1.774512,1158.193,0
50,1301.106,1.767908,1158.185,0
50,1301.11,1.760965,1158.177,0
50,1301.113,1.753869,1158.17,0
50,1301.116,1.748589,1158.165,0
50,1301.118,1.745046,1158.16,0
50,1301.12,1.742938,1158.158,0
50,1301.12,1.741964,1158.156,0
50,1301.12,1.741837,1158.157,0
50,1301.12,1.73971,1158.157,0
50,1301.12,1.73547,1158.158,0
50,1301.119,1.729153,1158.16,0
50,1301.119,1.721028,1158.162,0
50,1301.118,1.71132,1158.165,0
50,1301.118,1.700858,1158.169,0
50,1301.117,1.68969,1158.175,0
50,1301.118,1.677841,1158.181,0
50,1301.119,1.665411,1158.189,0
50,1301.122,1.652542,1158.198,0
50,1301.125,1.639425,1158.208,0
50,1301.13,1.626027,1158.219,0
50,1301.136,1.612185,1158.231,0
50,1301.144,1.597829,1158.244,0
50,1301.151,1.583263,1158.258,0
50,1301.16,1.570046,1158.272,0
50,1301.168,1.558549,1158.287,0
50,1301.177,1.548897,1158.303,0
50,1301.185,1.54109,1158.319,0
50,1301.193,1.535062,1158.335,0
50,1301.199,1.531422,1158.351,0
50,1301.205,1.530114,1158.367,0
50,1301.209,1.531004,1158.382,0
50,1301.212,1.533949,1158.396,0
50,1301.214,1.538788,1158.409,0
50,1301.214,1.54379,1158.421,0
50,1301.214,1.548634,1158.432,0
50,1301.213,1.55315,1158.441,0
50,1301.21,1.55724,1158.449,0
50,1301.206,1.560896,1158.455,0
50,1301.201,1.564089,1158.459,0
50,1301.195,1.566698,1158.462,0
50,1301.187,1.568611,1158.464,0
50,1301.179,1.56961,1158.465,0
50,1301.169,1.569843,1158.465,0
50,1301.159,1.56961,1158.465,0
50,1301.148,1.569093,1158.464,0
50,1301.136,1.56816,1158.464,0
50,1301.124,1.566801,1158.462,0
50,1301.111,1.565151,1158.46,0
50,1301.098,1.564058,1158.457,0
50,1301.085,1.563511,1158.453,0
50,1301.072,1.56345,1158.449,0
50,1301.059,1.56388,1158.443,0
50,1301.046,1.564845,1158.437,0
50,1301.034,1.563924,1158.432,0
50,1301.022,1.56111,1158.426,0
50,1301.01,1.556495,1158.42,0
50,1300.998,1.550281,1158.414,0
50,1300.987,1.54272,1158.408,0
50,1300.977,1.535908,1158.402,0
50,1300.967,1.529906,1158.397,0
50,1300.959,1.524551,1158.393,0
50,1300.952,1.519715,1158.389,0
50,1300.945,1.515317,1158.385,0
50,1300.939,1.509428,1158.382,0
50,1300.932,1.502077,1158.378,0
50,1300.927,1.492878,1158.375,0
50,1300.921,1.482028,1158.372,0
50,1300.916,1.469862,1158.369,0
50,1300.912,1.460175,1158.365,0
50,1300.911,1.452856,1158.36,0
50,1300.911,1.44749,1158.354,0
50,1300.913,1.443802,1158.347,0
50,1300.916,1.44166,1158.34,0
50,1300.919,1.439348,1158.332,0
50,1300.923,1.436725,1158.324,0
50,1300.928,1.433836,1158.317,0
50,1300.934,1.430718,1158.309,0
50,1300.94,1.427391,1158.302,0
50,1300.947,1.425161,1158.295,0
50,1300.955,1.423982,1158.288,0
50,1300.964,1.423751,1158.282,0
50,1300.973,1.424452,1158.276,0
50,1300.983,1.426117,1158.271,0
50,1300.992,1.427512,1158.267,0
50,1301.002,1.428582,1158.263,0
50,1301.012,1.429411,1158.259,0
50,1301.022,1.430105,1158.256,0
50,1301.032,1.430767,1158.252,0
50,1301.042,1.431725,1158.249,0
50,1301.052,1.43301,1158.245,0
50,1301.061,1.434608,1158.241,0
50,1301.07,1.436498,1158.236,0
50,1301.078,1.43866,1158.231,0
50,1301.086,1.439872,1158.225,0
50,1301.093,1.440092,1158.219,0
50,1301.099,1.439323,1158.213,0
50,1301.104,1.43757,1158.206,0
50,1301.107,1.434927,1158.199,0
50,1301.109,1.431919,1158.192,0
50,1301.108,1.428428,1158.184,0
50,1301.106,1.424205,1158.176,0
50,1301.103,1.419052,1158.169,0
50,1301.098,1.413069,1158.161,0
50,1301.091,1.409188,1158.154,0
50,1301.083,1.407646,1158.147,0
50,1301.074,1.408308,1158.14,0
50,1301.063,1.410987,1158.135,0
50,1301.053,1.41549,1158.129,0
50,1301.042,1.419166,1158.124,0
50,1301.031,1.421996,1158.119,0
50,1301.02,1.42399,1158.115,0
50,1301.01,1.425327,1158.11,0
50,1300.999,1.426234,1158.106,0
50,1300.99,1.426818,1158.102,0
50,1300.981,1.427273,1158.099,0
50,1300.973,1.427781,1158.095,0
50,1300.967,1.428517,1158.093,0
50,1300.962,1.429566,1158.092,0
50,1300.959,1.431204,1158.092,0
50,1300.958,1.433263,1158.093,0
50,1300.958,1.435397,1158.096,0
50,1300.96,1.437356,1158.1,0
50,1300.964,1.439029,1158.104,0
50,1300.967,1.43901,1158.109,0
50,1300.971,1.437249,1158.114,0
50,1300.975,1.433494,1158.119,0
50,1300.978,1.427954,1158.123,0
50,1300.982,1.421057,1158.128,0
50,1300.986,1.415085,1158.132,0
50,1300.99,1.410344,1158.137,0
50,1300.994,1.406874,1158.141,0
50,1300.998,1.404684,1158.144,0
50,1301.001,1.403769,1158.147,0
50,1301.003,1.404615,1158.149,0
50,1301.005,1.407084,1158.151,0
50,1301.005,1.410942,1158.151,0
50,1301.004,1.41594,1158.151,0
50,1301.001,1.421828,1158.15,0
50,1300.998,1.426524,1158.15,0
50,1300.995,1.42989,1158.149,0
50,1300.99,1.431846,1158.148,0
50,1300.986,1.432355,1158.148,0
50,1300.981,1.431437,1158.148,0
50,1300.976,1.429449,1158.148,0
50,1300.971,1.426654,1158.148,0
50,1300.967,1.423264,1158.149,0
50,1300.963,1.419446,1158.149,0
50,1300.959,1.415321,1158.15,0
50,1300.956,1.409751,1158.151,0
50,1300.953,1.402726,1158.152,0
50,1300.95,1.39435,1158.153,0
50,1300.949,1.384865,1158.153,0
50,1300.949,1.374542,1158.153,0
50,1300.949,1.364385,1158.152,0
50,1300.951,1.354369,1158.15,0
50,1300.953,1.344432,1158.147,0
50,1300.956,1.334614,1158.143,0
50,1300.959,1.325013,1158.138,0
50,1300.963,1.317611,1158.131,0
50,1300.966,1.312489,1158.124,0
50,1300.968,1.309489,1158.117,0
50,1300.97,1.308428,1158.109,0
50,1300.972,1.309116,1158.101,0
50,1300.972,1.311254,1158.093,0
50,1300.972,1.31458,1158.086,0
50,1300.971,1.318861,1158.079,0
50,1300.97,1.323893,1158.074,0
50,1300.968,1.329496,1158.068,0
50,1300.966,1.334664,1158.064,0
50,1300.964,1.339193,1158.06,0
50,1300.962,1.343095,1158.057,0
50,1300.959,1.346486,1158.056,0
50,1300.955,1.349519,1158.055,0
50,1300.951,1.352683,1158.055,0
50,1300.947,1.355946,1158.057,0
50,1300.942,1.359222,1158.06,0
50,1300.937,1.362466,1158.065,0
50,1300.932,1.365699,1158.07,0
50,1300.927,1.366635,1158.076,0
50,1300.923,1.365325,1158.082,0
50,1300.919,1.362001,1158.089,0
50,1300.917,1.357008,1158.096,0
50,1300.915,1.350723,1158.103,0
50,1300.915,1.345726,1158.109,0
50,1300.916,1.342129,1158.116,0
50,1300.919,1.339805,1158.122,0
50,1300.922,1.338675,1158.127,0
50,1300.927,1.338715,1158.131,0
50,1300.932,1.339197,1158.135,0
50,1300.937,1.339955,1158.137,0
50,1300.943,1.340885,1158.139,0
50,1300.949,1.341924,1158.14,0
50,1300.956,1.343032,1158.14,0
50,1300.963,1.344301,1158.138,0
50,1300.971,1.34561,1158.136,0
50,1300.979,1.346906,1158.132,0
50,1300.987,1.348232,1158.127,0
50,1300.995,1.349666,1158.121,0
50,1301.002,1.351298,1158.114,0
50,1301.008,1.353058,1158.106,0
50,1301.014,1.354817,1158.097,0
50,1301.018,1.356554,1158.088,0
50,1301.021,1.358269,1158.079,0
50,1301.024,1.359803,1158.071,0
50,1301.025,1.361138,1158.062,0
50,1301.026,1.362148,1158.055,0
50,1301.027,1.362818,1158.047,0
50,1301.027,1.363175,1158.041,0
50,1301.026,1.364253,1158.034,0
50,1301.026,1.36606,1158.028,0
50,1301.025,1.368537,1158.022,0
50,1301.025,1.371653,1158.016,0
50,1301.024,1.375422,1158.011,0
50,1301.023,1.379049,1158.005,0
50,1301.023,1.382594,1157.999,0
50,1301.022,1.38603,1157.993,0
50,1301.021,1.389454,1157.987,0
50,1301.019,1.392958,1157.981,0
50,1301.017,1.396215,1157.974,0
50,1301.013,1.399213,1157.967,0
50,1301.01,1.4018,1157.959,0
50,1301.005,1.403912,1157.951,0
50,1301,1.405705,1157.942,0
50,1300.994,1.409122,1157.932,0
50,1300.988,1.41418,1157.922,0
50,1300.981,1.420686,1157.911,0
50,1300.974,1.428477,1157.9,0
50,1300.966,1.437423,1157.89,0
50,1300.957,1.445391,1157.879,0
50,1300.948,1.452308,1157.868,0
50,1300.939,1.458363,1157.858,0
50,1300.929,1.463734,1157.848,0
50,1300.918,1.468541,1157.839,0
50,1300.905,1.473359,1157.83,0
50,1300.892,1.478076,1157.822,0
50,1300.877,1.482623,1157.816,0
50,1300.862,1.487062,1157.81,0
50,1300.846,1.491551,1157.805,0
50,1300.83,1.49439,1157.801,0
50,1300.813,1.495738,1157.796,0
50,1300.797,1.495637,1157.792,0
50,1300.781,1.494235,1157.789,0
50,1300.766,1.491767,1157.786,0
50,1300.752,1.489799,1157.783,0
50,1300.738,1.488302,1157.78,0
50,1300.726,1.487127,1157.778,0
50,1300.715,1.486198,1157.776,0
50,1300.705,1.485519,1157.774,0
50,1300.695,1.485128,1157.772,0
50,1300.687,1.485019,1157.77,0
50,1300.679,1.484877,1157.769,0
50,1300.672,1.484613,1157.767,0
50,1300.666,1.484169,1157.766,0
50,1300.661,1.482613,1157.765,0
50,1300.657,1.479987,1157.765,0
50,1300.654,1.476176,1157.765,0
50,1300.652,1.471092,1157.765,0
50,1300.65,1.46472,1157.766,0
50,1300.648,1.458152,1157.767,0
50,1300.647,1.451551,1157.769,0
50,1300.647,1.444951,1157.771,0
50,1300.647,1.438361,1157.774,0
50,1300.647,1.431786,1157.776,0
50,1300.647,1.425831,1157.779,0
50,1300.649,1.420459,1157.781,0
50,1300.651,1.415576,1157.784,0
50,1300.654,1.411111,1157.787,0
50,1300.657,1.407004,1157.79,0
50,1300.661,1.403389,1157.793,0
50,1300.666,1.400213,1157.796,0
50,1300.672,1.39741,1157.799,0
50,1300.679,1.394912,1157.802,0
50,1300.687,1.392654,1157.804,0
50,1300.696,1.388459,1157.807,0
50,1300.705,1.38235,1157.811,0
50,1300.715,1.374087,1157.814,0
50,1300.725,1.363421,1157.817,0
50,1300.735,1.350604,1157.82,0
50,1300.745,1.339985,1157.825,0
50,1300.756,1.331806,1157.831,0
50,1300.766,1.325871,1157.839,0
50,1300.776,1.32202,1157.848,0
50,1300.786,1.320145,1157.857,0
50,1300.794,1.319318,1157.867,0
50,1300.802,1.319374,1157.876,0
50,1300.809,1.320244,1157.886,0
50,1300.816,1.321854,1157.895,0
50,1300.822,1.324131,1157.904,0
50,1300.827,1.325528,1157.913,0
50,1300.833,1.325985,1157.921,0
50,1300.838,1.325615,1157.928,0
50,1300.843,1.324538,1157.935,0
50,1300.848,1.322856,1157.942,0
50,1300.852,1.323079,1157.947,0
50,1300.855,1.325218,1157.95,0
50,1300.857,1.329032,1157.953,0
50,1300.858,1.334281,1157.953,0
50,1300.858,1.340748,1157.953,0
50,1300.858,1.346102,1157.952,0
50,1300.857,1.350198,1157.951,0
50,1300.855,1.352841,1157.949,0
50,1300.853,1.354145,1157.948,0
50,1300.851,1.35443,1157.946,0
50,1300.849,1.354775,1157.944,0
50,1300.846,1.355392,1157.943,0
50,1300.844,1.356345,1157.943,0
50,1300.842,1.357644,1157.943,0
50,1300.839,1.35927,1157.945,0
50,1300.836,1.359876,1157.947,0
50,1300.833,1.359376,1157.951,0
50,1300.83,1.357852,1157.955,0
50,1300.827,1.355461,1157.96,0
50,1300.824,1.352371,1157.966,0
50,1300.822,1.349633,1157.973,0
50,1300.82,1.347152,1157.981,0
50,1300.818,1.344526,1157.99,0
50,1300.817,1.341765,1158,0
50,1300.816,1.339128,1158.011,0
50,1300.815,1.338239,1158.021,0
50,1300.814,1.339051,1158.032,0
50,1300.813,1.341327,1158.043,0
50,1300.811,1.344864,1158.054,0
50,1300.809,1.349511,1158.065,0
50,1300.807,1.354502,1158.076,0
50,1300.805,1.359725,1158.087,0
50,1300.804,1.3652,1158.099,0
50,1300.803,1.370997,1158.111,0
50,1300.802,1.377155,1158.122,0
50,1300.803,1.38195,1158.134,0
50,1300.804,1.385367,1158.145,0
50,1300.806,1.387563,1158.156,0
50,1300.809,1.388678,1158.165,0
50,1300.814,1.388808,1158.174,0
50,1300.819,1.388211,1158.183,0
50,1300.826,1.386867,1158.19,0
50,1300.833,1.384524,1158.196,0
50,1300.842,1.381164,1158.201,0
50,1300.851,1.37688,1158.206,0
50,1300.861,1.373808,1158.209,0
50,1300.871,1.372208,1158.211,0
50,1300.882,1.372157,1158.212,0
50,1300.892,1.373713,1158.213,0
50,1300.902,1.376893,1158.212,0
50,1300.911,1.381057,1158.211,0
50,1300.92,1.386043,1158.21,0
50,1300.928,1.391738,1158.207,0
50,1300.936,1.398044,1158.205,0
50,1300.944,1.404883,1158.201,0
50,1300.951,1.409948,1158.198,0
50,1300.958,1.413223,1158.194,0
50,1300.965,1.414605,1158.191,0
50,1300.972,1.413995,1158.187,0
50,1300.978,1.411629,1158.183,0
50,1300.984,1.408516,1158.18,0
50,1300.989,1.404932,1158.176,0
50,1300.993,1.401016,1158.173,0
50,1300.996,1.396837,1158.169,0
50,1300.997,1.392406,1158.166,0
50,1300.996,1.388858,1158.162,0
50,1300.993,1.386078,1158.159,0
50,1300.989,1.383919,1158.156,0
50,1300.982,1.382333,1158.154,0
50,1300.975,1.38135,1158.152,0
50,1300.967,1.379375,1158.15,0
50,1300.958,1.376362,1158.148,0
50,1300.949,1.372452,1158.147,0
50,1300.941,1.367805,1158.145,0
50,1300.931,1.362558,1158.142,0
50,1300.922,1.357196,1158.139,0
50,1300.912,1.351815,1158.135,0
50,1300.903,1.346239,1158.13,0
50,1300.894,1.340533,1158.125,0
50,1300.885,1.334943,1158.118,0
50,1300.876,1.328789,1158.11,0
50,1300.869,1.322021,1158.103,0
50,1300.861,1.314351,1158.094,0
50,1300.854,1.305846,1158.086,0
50,1300.847,1.296671,1158.078,0
50,1300.841,1.288262,1158.069,0
50,1300.834,1.280632,1158.06,0
50,1300.828,1.273643,1158.051,0
50,1300.821,1.267183,1158.042,0
50,1300.815,1.261181,1158.032,0
50,1300.809,1.255694,1158.023,0
50,1300.803,1.25066,1158.014,0
50,1300.797,1.246012,1158.004,0
50,1300.791,1.241693,1157.995,0
50,1300.785,1.237659,1157.986,0
50,1300.779,1.231928,1157.978,0
50,1300.772,1.224511,1157.97,0
50,1300.766,1.215382,1157.962,0
50,1300.76,1.204718,1157.955,0
50,1300.753,1.192714,1157.949,0
50,1300.746,1.180874,1157.945,0
50,1300.74,1.169206,1157.943,0
50,1300.733,1.157647,1157.943,0
50,1300.727,1.146236,1157.943,0
50,1300.72,1.135104,1157.945,0
50,1300.714,1.125685,1157.949,0
50,1300.708,1.118018,1157.953,0
50,1300.702,1.111937,1157.958,0
50,1300.697,1.107244,1157.964,0
50,1300.692,1.103751,1157.971,0
50,1300.687,1.103026,1157.979,0
50,1300.683,1.104918,1157.987,0
50,1300.679,1.109102,1157.997,0
50,1300.676,1.115266,1158.006,0
50,1300.673,1.123122,1158.016,0
50,1300.67,1.130149,1158.026,0
50,1300.668,1.136315,1158.036,0
50,1300.666,1.141792,1158.046,0
50,1300.665,1.146861,1158.055,0
50,1300.663,1.151772,1158.063,0
50,1300.662,1.155015,1158.069,0
50,1300.662,1.156552,1158.075,0
50,1300.661,1.156398,1158.079,0
50,1300.661,1.154678,1158.082,0
50,1300.66,1.151441,1158.083,0
50,1300.66,1.146962,1158.083,0
50,1300.661,1.141084,1158.081,0
50,1300.662,1.133564,1158.077,0
50,1300.663,1.124357,1158.073,0
50,1300.665,1.113651,1158.067,0
50,1300.668,1.103489,1158.06,0
50,1300.672,1.094353,1158.052,0
50,1300.676,1.086457,1158.043,0
50,1300.681,1.079905,1158.034,0
50,1300.687,1.074735,1158.025,0
50,1300.692,1.069351,1158.015,0
50,1300.698,1.063738,1158.006,0
50,1300.703,1.058052,1157.997,0
50,1300.708,1.052438,1157.988,0
50,1300.713,1.046955,1157.98,0
50,1300.716,1.04415,1157.974,0
50,1300.719,1.043867,1157.969,0
50,1300.72,1.045725,1157.966,0
50,1300.722,1.049416,1157.964,0
50,1300.722,1.054721,1157.964,0
50,1300.723,1.060177,1157.966,0
50,1300.723,1.065573,1157.968,0
50,1300.723,1.07088,1157.971,0
50,1300.723,1.076082,1157.974,0
50,1300.723,1.081175,1157.978,0
50,1300.723,1.084927,1157.982,0
50,1300.724,1.087427,1157.987,0
50,1300.724,1.088924,1157.991,0
50,1300.723,1.089693,1157.995,0
50,1300.723,1.089988,1157.999,0
50,1300.721,1.090844,1158.001,0
50,1300.719,1.092292,1158.003,0
50,1300.716,1.094264,1158.003,0
50,1300.713,1.096697,1158.003,0
50,1300.709,1.099566,1158.002,0
50,1300.705,1.101806,1158,0
50,1300.7,1.10333,1157.998,0
50,1300.696,1.104183,1157.995,0
50,1300.691,1.104434,1157.992,0
50,1300.686,1.104159,1157.987,0
50,1300.681,1.102908,1157.982,0
50,1300.676,1.100678,1157.977,0
50,1300.671,1.097274,1157.97,0
50,1300.666,1.092527,1157.963,0
50,1300.661,1.086459,1157.956,0
50,1300.657,1.081454,1157.948,0
50,1300.653,1.077527,1157.94,0
50,1300.65,1.074396,1157.932,0
50,1300.648,1.072029,1157.923,0
50,1300.646,1.070329,1157.913,0
50,1300.643,1.069494,1157.904,0
50,1300.641,1.069453,1157.893,0
50,1300.638,1.070111,1157.882,0
50,1300.635,1.071369,1157.87,0
50,1300.631,1.073123,1157.856,0
50,1300.627,1.074148,1157.842,0
50,1300.624,1.074386,1157.828,0
50,1300.62,1.073628,1157.813,0
50,1300.616,1.07195,1157.798,0
50,1300.612,1.069646,1157.783,0
50,1300.607,1.06696,1157.768,0
50,1300.603,1.064198,1157.754,0
50,1300.599,1.061592,1157.74,0
50,1300.594,1.059277,1157.728,0
50,1300.588,1.057305,1157.718,0
50,1300.583,1.056652,1157.708,0
50,1300.576,1.057166,1157.701,0
50,1300.569,1.058648,1157.696,0
50,1300.563,1.060983,1157.692,0
50,1300.556,1.064116,1157.69,0
50,1300.549,1.066878,1157.69,0
50,1300.542,1.069141,1157.69,0
50,1300.536,1.07088,1157.692,0
50,1300.531,1.07207,1157.695,0
50,1300.526,1.072692,1157.699,0
50,1300.521,1.072176,1157.704,0
50,1300.517,1.070527,1157.711,0
50,1300.514,1.067763,1157.718,0
50,1300.51,1.064078,1157.726,0
50,1300.508,1.059725,1157.735,0
50,1300.506,1.054044,1157.744,0
50,1300.504,1.047207,1157.753,0
50,1300.502,1.039443,1157.762,0
50,1300.501,1.030942,1157.77,0
50,1300.499,1.021849,1157.779,0
50,1300.498,1.015437,1157.786,0
50,1300.496,1.011817,1157.793,0
50,1300.494,1.010733,1157.799,0
50,1300.491,1.011904,1157.804,0
50,1300.488,1.015063,1157.808,0
50,1300.484,1.019177,1157.811,0
50,1300.48,1.023976,1157.812,0
50,1300.476,1.029347,1157.813,0
50,1300.471,1.035245,1157.813,0
50,1300.467,1.041641,1157.811,0
50,1300.463,1.045994,1157.809,0
50,1300.458,1.048287,1157.807,0
50,1300.454,1.047952,1157.804,0
50,1300.449,1.04493,1157.801,0
50,1300.445,1.039481,1157.798,0
50,1300.44,1.033551,1157.793,0
50,1300.436,1.027192,1157.788,0
50,1300.431,1.020278,1157.781,0
50,1300.426,1.012958,1157.775,0
50,1300.421,1.005543,1157.768,0
50,1300.416,0.9981335,1157.761,0
50,1300.41,0.9908748,1157.755,0
50,1300.405,0.9838355,1157.75,0
50,1300.399,0.97704,1157.745,0
50,1300.394,0.9704856,1157.741,0
50,1300.388,0.9652356,1157.737,0
50,1300.383,0.9612564,1157.735,0
50,1300.378,0.9584119,1157.733,0
50,1300.373,0.9565821,1157.732,0
50,1300.369,0.9556591,1157.732,0
50,1300.366,0.9542433,1157.733,0
50,1300.363,0.9522062,1157.734,0
50,1300.361,0.9495617,1157.736,0
50,1300.359,0.9463349,1157.739,0
50,1300.358,0.9425529,1157.743,0
50,1300.357,0.9377629,1157.748,0
50,1300.357,0.9319834,1157.753,0
50,1300.357,0.9253926,1157.758,0
50,1300.358,0.9182323,1157.765,0
50,1300.358,0.9107509,1157.771,0
50,1300.358,0.9035707,1157.778,0
50,1300.358,0.8967029,1157.785,0
50,1300.359,0.8900302,1157.792,0
50,1300.359,0.8836855,1157.799,0
50,1300.36,0.8778941,1157.806,0
50,1300.362,0.8739771,1157.812,0
50,1300.366,0.8717641,1157.818,0
50,1300.37,0.8709652,1157.822,0
50,1300.376,0.8713633,1157.827,0
50,1300.383,0.8727909,1157.83,0
50,1300.39,0.8743158,1157.833,0
50,1300.398,0.8758497,1157.836,0
50,1300.407,0.8774263,1157.839,0
50,1300.415,0.879087,1157.84,0
50,1300.423,0.880889,1157.842,0
50,1300.431,0.8827259,1157.843,0
50,1300.438,0.8846445,1157.845,0
50,1300.444,0.8867022,1157.846,0
50,1300.449,0.8889416,1157.847,0
50,1300.453,0.8913836,1157.848,0
50,1300.456,0.8934686,1157.849,0
50,1300.459,0.8951865,1157.85,0
50,1300.46,0.8965974,1157.851,0
50,1300.461,0.8977881,1157.853,0
50,1300.461,0.8988525,1157.855,0
50,1300.461,0.9000808,1157.857,0
50,1300.46,0.9015486,1157.861,0
50,1300.459,0.9032982,1157.865,0
50,1300.459,0.9053507,1157.87,0
50,1300.458,0.9077154,1157.875,0
50,1300.458,0.9094406,1157.881,0
50,1300.458,0.9104323,1157.888,0
50,1300.458,0.9108021,1157.895,0
50,1300.458,0.9107614,1157.902,0
50,1300.458,0.9105518,1157.909,0
50,1300.458,0.9105775,1157.915,0
50,1300.457,0.9109297,1157.922,0
50,1300.456,0.9116112,1157.927,0
50,1300.454,0.9125836,1157.932,0
50,1300.45,0.9137883,1157.937,0
50,1300.447,0.9135464,1157.941,0
50,1300.443,0.9118245,1157.945,0
50,1300.438,0.9086105,1157.948,0
50,1300.432,0.9040349,1157.951,0
50,1300.426,0.8982256,1157.953,0
50,1300.419,0.8931546,1157.954,0
50,1300.412,0.8888847,1157.954,0
50,1300.403,0.8852261,1157.952,0
50,1300.394,0.8820361,1157.948,0
50,1300.385,0.8792401,1157.943,0
50,1300.375,0.8755612,1157.937,0
50,1300.366,0.8710477,1157.931,0
50,1300.358,0.8659064,1157.923,0
50,1300.35,0.8603532,1157.915,0
50,1300.343,0.8545901,1157.906,0
50,1300.337,0.8494251,1157.896,0
50,1300.332,0.8449135,1157.886,0
50,1300.328,0.8410049,1157.875,0
50,1300.326,0.8376386,1157.864,0
50,1300.324,0.8347667,1157.853,0
50,1300.324,0.8320539,1157.841,0
50,1300.324,0.8294199,1157.83,0
50,1300.325,0.8268191,1157.818,0
50,1300.327,0.8242173,1157.805,0
50,1300.329,0.821584,1157.792,0
50,1300.333,0.8193327,1157.78,0
50,1300.338,0.8174132,1157.766,0
50,1300.343,0.8157841,1157.753,0
50,1300.349,0.8144699,1157.739,0
50,1300.356,0.8135318,1157.726,0
50,1300.364,0.8126538,1157.713,0
50,1300.371,0.8118621,1157.701,0
50,1300.379,0.8111961,1157.689,0
50,1300.386,0.8106779,1157.677,0
50,1300.394,0.8103039,1157.667,0
50,1300.401,0.8079375,1157.656,0
